eae02c,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892537,,200,request
caf6e2,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892539,,200,request
d1ae8c,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892539,,200,request
20024e,127.0.0.1,GET,http://127.0.0.1:8000/,1729892631,,200,request
b41dcf,127.0.0.1,POST,http://127.0.0.1:8000/login,1729892635,,302,request
a351c2,127.0.0.1,GET,http://127.0.0.1:8000/,1729892636,,200,request
4c81b7,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892648,,200,request
995db2,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892651,,200,request
cd28ef,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/3,1729892655,e693b6,500,request
e693b6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/3,1729892655,,500,request
3899c2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892662,,200,request
c6ef77,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892664,,200,request
f69c47,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892665,,200,request
fe590f,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892674,,200,request
f4ad95,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892677,,200,request
fcf126,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892679,,200,request
1d13b5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892684,,200,request
12e35e,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892686,,200,request
93d44e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892686,,200,request
b9f79b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892687,,200,request
30bf84,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892689,,200,request
dd5ab6,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892689,,200,request
3e32a9,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892696,,200,request
8fe4e8,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892696,,200,request
9a370b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892707,,200,request
318911,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892708,,200,request
0df6c7,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892710,,200,request
1d2a63,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892712,,200,request
aedd55,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892719,,200,request
44d3a0,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892722,,200,request
2b1125,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892722,,200,request
f83461,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892723,,200,request
b7ff94,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892725,,200,request
e0238a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892726,,200,request
082902,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892726,,200,request
7c443d,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892747,,200,request
c6249e,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892752,,200,request
0d2b7d,127.0.0.1,GET,http://127.0.0.1:8000/12aniadirProducto/2,1729892757,1323f1,404,request
1323f1,127.0.0.1,GET,http://127.0.0.1:8000/12aniadirProducto/2,1729892757,,404,request
0ed756,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/2,1729892765,,200,request
492b99,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892770,,200,request
069547,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892771,,200,request
eb71fe,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729892772,,200,request
37a567,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892777,,200,request
8a14aa,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729892777,,200,request
4aeee3,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892777,,200,request
48d70b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892793,2301d7,500,request
2301d7,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729892793,,500,request
78968f,127.0.0.1,GET,http://127.0.0.1:8000/,1729892825,,200,request
5c78cf,127.0.0.1,POST,http://127.0.0.1:8000/login,1729892831,,302,request
00be2e,127.0.0.1,GET,http://127.0.0.1:8000/,1729892831,,200,request
881f7c,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892841,,200,request
956aaa,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892847,,200,request
b73b40,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729892866,,302,request
001966,127.0.0.1,GET,http://127.0.0.1:8000/,1729892866,,200,request
b33916,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729892928,,200,request
19c107,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729892930,,200,request
f8d5ee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729892937,,200,request
f3e26f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729892946,,200,request
543d51,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729892949,,200,request
802a93,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729892952,,200,request
a69398,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729892953,,200,request
29c186,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893120,,200,request
b359ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729893120,8be9fa,404,request
8be9fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729893120,,404,request
9c6f8a,127.0.0.1,GET,http://127.0.0.1:8000/,1729893165,,200,request
a0d552,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893207,,302,request
41d5c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893208,,303,request
8d9d22,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CInvalidCsrfTokenException%3A%20Invalid%20CSRF%20token.%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CCsrfProtectionListener.php%3A51%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893208,,200,request
c2c497,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893212,,200,request
224494,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729893219,,200,request
c2c001,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/2,1729893227,,200,request
aa2f47,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893231,,200,request
e4b552,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893234,,200,request
ff2721,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893234,,200,request
9721d5,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893234,,200,request
0d69d6,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893237,,200,request
ea2d95,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893237,,200,request
2d4aa0,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893237,,200,request
ed9f17,127.0.0.1,GET,http://127.0.0.1:8000/,1729893363,,200,request
d9cf20,127.0.0.1,GET,http://127.0.0.1:8000/,1729893366,,200,request
4cd037,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893390,,302,request
ddf3e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893390,,303,request
